,OBSTRUCTIVE⇔SUPPORTIVE,COMPLICATED⇔EASY,INEFFICIENT⇔EFFICIENT,CONFUSING⇔CLEAR,BORING⇔EXCITING,NOT_INTERESTING⇔INTERESTING,CONVENTIONAL⇔INVENTIVE,USUAL⇔LEADING_EDGE
1,5,5,5,5,6,7,7,6
7,5,3,2,2,5,5,5,5
8,3,4,4,4,4,4,3,3
14,7,7,7,7,6,7,2,2
16,6,5,5,3,7,7,6,4
23,5,5,6,6,3,3,5,5
25,5,5,4,3,6,6,6,6
30,6,6,5,4,4,5,4,4
33,4,4,4,3,5,5,6,6
39,3,3,3,3,4,4,3,4
40,7,7,7,7,7,7,6,4
46,6,6,6,6,6,4,4,4
48,5,3,4,3,4,5,3,4
55,2,2,2,2,2,2,4,4
57,3,2,4,3,4,4,2,2
62,6,6,6,6,7,6,6,6
