;OBSTRUCTIVE⇔SUPPORTIVE;COMPLICATED⇔EASY;INEFFICIENT⇔EFFICIENT;CONFUSING⇔CLEAR;BORING⇔EXCITING;NOT_INTERESTING⇔INTERESTING;CONVENTIONAL⇔INVENTIVE;USUAL⇔LEADING_EDGE
0;5;6;5;6;7;7;7;6
6;6;5;6;6;7;6;6;6
9;5;4;4;5;4;4;4;4
15;7;7;7;7;6;7;2;2
17;6;6;7;6;7;7;6;5
22;6;6;6;5;3;5;5;5
24;5;3;5;3;6;6;6;5
31;7;7;7;7;6;6;4;4
32;3;6;6;5;5;6;6;6
38;5;5;5;5;5;5;4;4
41;7;7;6;7;7;7;6;4
47;6;6;6;6;5;4;4;4
49;6;6;6;6;4;3;2;2
54;6;6;6;6;4;6;4;4
56;6;7;6;5;5;5;4;4
63;6;6;6;6;7;6;6;6
